Player,Nation,Pos,Squad,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Carlos García,es ESP,DF,Cádiz,es La Liga,22,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dani García,es ESP,MF,Athletic Club,es La Liga,32,1990,16.5,0,9,0,0.0,0.55,0.00,0.00,,18.2,0,0,0,1.4,1.4,0.16,-1.4,-1.4
David García,es ESP,DF,Osasuna,es La Liga,28,1994,29.8,2,15,3,20.0,0.50,0.10,0.13,0.67,10.2,0,0,0,0.7,0.7,0.05,+1.3,+1.3
Eric García,es ESP,"DF,MF",Barcelona,es La Liga,21,2001,15.7,1,7,1,14.3,0.44,0.06,0.14,1.00,12.9,0,0,0,1.6,1.6,0.22,-0.6,-0.6
Fran Garcia,es ESP,DF,Rayo Vallecano,es La Liga,22,1999,37.9,2,30,11,36.7,0.79,0.29,0.07,0.18,27.9,0,0,0,1.2,1.2,0.04,+0.8,+0.8
Joan García,es ESP,GK,Espanyol,es La Liga,21,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Raúl García,es ESP,"FW,MF",Athletic Club,es La Liga,36,1986,10.7,2,52,14,26.9,4.84,1.30,0.04,0.14,14.6,0,0,0,5.2,5.2,0.10,-3.2,-3.2
Rubén García,es ESP,"FW,MF",Osasuna,es La Liga,29,1993,12.9,2,20,4,20.0,1.55,0.31,0.10,0.50,19.1,1,0,0,1.8,1.8,0.09,+0.2,+0.2
Unai García,es ESP,DF,Osasuna,es La Liga,30,1992,19.0,0,5,2,40.0,0.26,0.11,0.00,0.00,12.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Alejandro Garnacho,ar ARG,"FW,MF",Manchester Utd,eng Premier League,18,2004,6.3,3,24,9,37.5,3.80,1.42,0.13,0.33,16.3,0,0,0,3.0,3.0,0.13,0.0,0.0
James Garner,eng ENG,"MF,DF",Everton,eng Premier League,21,2001,8.9,0,9,3,33.3,1.01,0.34,0.00,0.00,22.3,1,0,0,0.8,0.8,0.08,-0.8,-0.8
Felix Garreta,es ESP,DF,Betis,es La Liga,18,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aleix Garrido,es ESP,FW,Barcelona,es La Liga,18,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sékou Gassama,sn SEN,FW,Valladolid,es La Liga,27,1995,0.4,0,2,0,0.0,5.00,0.00,0.00,,10.7,0,0,0,0.4,0.4,0.21,-0.4,-0.4
Johan Gastien,fr FRA,MF,Clermont Foot,fr Ligue 1,34,1988,28.9,4,19,9,47.4,0.66,0.31,0.21,0.44,24.8,1,0,0,1.2,1.2,0.06,+2.8,+2.8
Federico Gatti,it ITA,DF,Juventus,it Serie A,24,1998,16.1,0,13,4,30.8,0.81,0.25,0.00,0.00,15.5,0,0,0,0.6,0.6,0.04,-0.6,-0.6
Gavi,es ESP,"MF,FW",Barcelona,es La Liga,17,2004,28.1,2,28,8,28.6,1.00,0.28,0.07,0.25,16.6,0,0,0,3.2,3.2,0.11,-1.2,-1.2
Paulo Gazzaniga,ar ARG,GK,Girona,es La Liga,30,1992,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
David de Gea,es ESP,GK,Manchester Utd,eng Premier League,31,1990,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dario Gebuhr,de GER,DF,Eint Frankfurt,de Bundesliga,19,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dennis Geiger,de GER,MF,Hoffenheim,de Bundesliga,24,1998,21.7,1,5,3,60.0,0.23,0.14,0.20,0.33,24.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8
Joe Gelhardt,eng ENG,FW,Leeds United,eng Premier League,20,2002,2.4,0,10,2,20.0,4.25,0.85,0.00,0.00,23.5,1,0,0,0.8,0.8,0.08,-0.8,-0.8
Valentin Gendrey,fr FRA,DF,Lecce,it Serie A,22,2000,34.5,0,10,0,0.0,0.29,0.00,0.00,,22.0,0,0,0,0.6,0.6,0.06,-0.6,-0.6
Denis Genreau,au AUS,MF,Toulouse,fr Ligue 1,23,1999,7.3,0,7,2,28.6,0.96,0.27,0.00,0.00,16.5,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Yannick Gerhardt,de GER,MF,Wolfsburg,de Bundesliga,28,1994,20.7,6,27,13,48.1,1.30,0.63,0.22,0.46,12.0,0,0,0,5.7,5.7,0.21,+0.3,+0.3
Valère Germain,fr FRA,"FW,MF",Montpellier,fr Ligue 1,32,1990,7.6,2,19,6,31.6,2.49,0.78,0.11,0.33,12.7,0,0,0,2.5,2.5,0.13,-0.5,-0.5
Gerson,br BRA,MF,Marseille,fr Ligue 1,25,1997,4.6,2,9,6,66.7,1.94,1.29,0.22,0.33,15.8,0,0,0,0.8,0.8,0.09,+1.2,+1.2
Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,fr Ligue 1,18,2004,0.6,0,3,1,33.3,4.66,1.55,0.00,0.00,21.3,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Paolo Ghiglione,it ITA,DF,Cremonese,it Serie A,25,1997,7.9,1,7,2,28.6,0.89,0.25,0.14,0.50,17.0,0,0,0,0.8,0.8,0.12,+0.2,+0.2
Saman Ghoddos,ir IRN,"MF,FW",Brentford,eng Premier League,28,1993,1.5,0,1,1,100.0,0.65,0.65,0.00,0.00,19.2,0,0,0,0.0,0.0,0.05,0.0,0.0
Faouzi Ghoulam,dz ALG,DF,Angers,fr Ligue 1,31,1991,5.3,0,1,0,0.0,0.19,0.00,0.00,,24.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,eng Premier League,22,2000,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,11.5,0,0,0,0.7,0.7,0.24,-0.7,-0.7
Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,eng Premier League,22,2000,33.0,5,57,19,33.3,1.73,0.58,0.05,0.16,20.0,3,2,2,6.0,4.4,0.08,-1.0,-1.4
Niko Gießelmann,de GER,DF,Union Berlin,de Bundesliga,30,1991,14.5,0,20,3,15.0,1.38,0.21,0.00,0.00,20.2,2,0,0,1.1,1.1,0.06,-1.1,-1.1
Samuel Gigot,fr FRA,DF,Marseille,fr Ligue 1,28,1993,20.9,2,12,3,25.0,0.57,0.14,0.17,0.67,8.0,0,0,0,2.6,2.6,0.21,-0.6,-0.6
Rafał Gikiewicz,pl POL,GK,Augsburg,de Bundesliga,34,1987,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bryan Gil,es ESP,"MF,FW",Tottenham,eng Premier League,21,2001,1.6,0,2,1,50.0,1.22,0.61,0.00,0.00,19.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Bryan Gil,es ESP,"FW,DF",Sevilla,es La Liga,21,2001,10.2,2,17,4,23.5,1.67,0.39,0.12,0.50,13.7,0,0,0,2.9,2.9,0.17,-0.9,-0.9
David Gil,es ESP,GK,Cádiz,es La Liga,28,1994,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Óscar Gil,es ESP,DF,Espanyol,es La Liga,25,1997,28.4,0,11,2,18.2,0.39,0.07,0.00,0.00,18.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6
Mario Gila,es ESP,DF,Lazio,it Serie A,21,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Billy Gilmour,sct SCO,MF,Brighton,eng Premier League,21,2001,5.6,0,6,1,16.7,1.07,0.18,0.00,0.00,20.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Álvaro Giménez,es ESP,FW,Cádiz,es La Liga,31,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gvidas Gineitis,lt LTU,MF,Torino,it Serie A,18,2004,1.5,0,1,0,0.0,0.66,0.00,0.00,,27.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Matthias Ginter,de GER,DF,Freiburg,de Bundesliga,28,1994,34.0,4,21,11,52.4,0.62,0.32,0.19,0.36,11.1,0,0,0,1.9,1.9,0.09,+2.1,+2.1
Andrei Girotto,br BRA,"DF,MF",Nantes,fr Ligue 1,30,1992,35.0,1,27,6,22.2,0.77,0.17,0.04,0.17,17.2,2,0,0,1.7,1.7,0.06,-0.7,-0.7
Olivier Giroud,fr FRA,FW,Milan,it Serie A,35,1986,23.8,13,77,29,37.7,3.24,1.22,0.13,0.34,12.7,6,3,3,12.7,10.4,0.14,+0.3,-0.4
Serge Gnabry,de GER,"FW,MF",Bayern Munich,de Bundesliga,27,1995,21.6,14,81,40,49.4,3.76,1.85,0.16,0.33,15.5,1,1,1,11.2,10.4,0.13,+2.8,+2.6
Degnand Gnonto,it ITA,"FW,MF",Leeds United,eng Premier League,18,2003,15.0,2,22,8,36.4,1.46,0.53,0.09,0.25,17.4,0,0,0,1.8,1.8,0.08,+0.2,+0.2
Ben Godfrey,eng ENG,DF,Everton,eng Premier League,24,1998,8.9,0,6,0,0.0,0.67,0.00,0.00,,13.1,0,0,0,1.2,1.2,0.21,-1.2,-1.2
Pierluigi Gollini,it ITA,GK,Fiorentina,it Serie A,27,1995,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pierluigi Gollini,it ITA,GK,Napoli,it Serie A,27,1995,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aleksandr Golovin,ru RUS,"MF,FW",Monaco,fr Ligue 1,26,1996,27.4,8,49,25,51.0,1.79,0.91,0.16,0.32,19.0,2,0,0,5.3,5.3,0.11,+2.7,+2.7
André Gomes,pt POR,MF,Lille,fr Ligue 1,29,1993,18.1,3,18,5,27.8,0.99,0.28,0.17,0.60,21.2,0,0,0,1.1,1.1,0.06,+1.9,+1.9
Angel Gomes,eng ENG,MF,Lille,fr Ligue 1,21,2000,31.3,2,55,17,30.9,1.76,0.54,0.02,0.06,23.2,4,1,1,4.6,3.8,0.07,-2.6,-2.8
João Gomes,br BRA,MF,Wolves,eng Premier League,21,2001,7.3,1,4,2,50.0,0.55,0.28,0.25,0.50,20.7,0,0,0,0.3,0.3,0.08,+0.7,+0.7
Toti Gomes,pt POR,DF,Wolves,eng Premier League,23,1999,10.9,1,5,2,40.0,0.46,0.18,0.20,0.50,9.9,0,0,0,0.4,0.4,0.08,+0.6,+0.6
Dani Gómez,es ESP,"MF,FW",Espanyol,es La Liga,24,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joe Gomez,eng ENG,DF,Liverpool,eng Premier League,25,1997,16.3,0,6,2,33.3,0.37,0.12,0.00,0.00,24.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Maxi Gómez,uy URU,FW,Valencia,es La Liga,25,1996,1.2,0,3,0,0.0,2.50,0.00,0.00,,18.9,1,0,0,0.2,0.2,0.07,-0.2,-0.2
Moi Gómez,es ESP,"MF,FW",Osasuna,es La Liga,28,1994,27.3,3,19,9,47.4,0.70,0.33,0.16,0.33,21.0,0,0,0,1.6,1.6,0.08,+1.4,+1.4
Papu Gómez,ar ARG,"FW,MF",Sevilla,es La Liga,34,1988,11.8,1,22,7,31.8,1.86,0.59,0.05,0.14,21.4,0,0,0,1.4,1.4,0.06,-0.4,-0.4
Sergi Gómez,es ESP,DF,Espanyol,es La Liga,30,1992,26.0,0,9,4,44.4,0.35,0.15,0.00,0.00,12.8,0,0,0,0.9,0.9,0.10,-0.9,-0.9
Sergio Gómez,es ESP,"DF,MF",Manchester City,eng Premier League,21,2000,3.9,0,7,0,0.0,1.81,0.00,0.00,,22.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Antonio Gomis,es ESP,GK,Atlético Madrid,es La Liga,19,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Maxime Gonalons,fr FRA,MF,Clermont Foot,fr Ligue 1,33,1989,16.1,1,6,2,33.3,0.37,0.12,0.17,0.50,22.6,0,0,0,0.5,0.5,0.09,+0.5,+0.5
Diego González,es ESP,DF,Elche,es La Liga,27,1995,10.6,0,6,0,0.0,0.56,0.00,0.00,,12.8,0,0,0,0.8,0.8,0.13,-0.8,-0.8
Édgar González,es ESP,DF,Betis,es La Liga,25,1997,19.7,0,9,3,33.3,0.46,0.15,0.00,0.00,9.7,0,0,0,1.2,1.2,0.14,-1.2,-1.2
Giovanni González,uy URU,DF,Mallorca,es La Liga,27,1994,10.3,0,4,0,0.0,0.39,0.00,0.00,,19.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Joan Gonzàlez,es ESP,MF,Lecce,it Serie A,20,2002,24.4,1,17,4,23.5,0.70,0.16,0.06,0.25,16.4,0,0,0,1.5,1.5,0.09,-0.5,-0.5
Nicolás González,ar ARG,"FW,MF",Fiorentina,it Serie A,24,1998,15.0,6,58,17,29.3,3.86,1.13,0.07,0.24,17.4,1,2,2,6.7,5.4,0.09,-0.7,-1.4
Nicolás González,es ESP,MF,Valencia,es La Liga,20,2002,15.6,1,14,3,21.4,0.90,0.19,0.07,0.33,15.2,0,0,0,1.5,1.5,0.11,-0.5,-0.5
Oumar Gonzalez,cm CMR,DF,Ajaccio,fr Ligue 1,24,1998,28.6,0,11,3,27.3,0.38,0.10,0.00,0.00,11.1,0,0,0,1.0,1.0,0.09,-1.0,-1.0
Roberto González,es ESP,"FW,MF",Betis,es La Liga,21,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jacek Góralski,pl POL,MF,Bochum,de Bundesliga,29,1992,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,eng Premier League,21,2001,5.4,1,8,2,25.0,1.48,0.37,0.13,0.50,14.0,0,0,0,1.7,1.7,0.21,-0.7,-0.7
Anthony Gordon,eng ENG,FW,Everton,eng Premier League,21,2001,12.2,3,26,16,61.5,2.14,1.32,0.12,0.19,16.6,1,0,0,3.3,3.3,0.13,-0.3,-0.3
Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,27,1995,19.2,3,40,13,32.5,2.08,0.68,0.08,0.23,17.2,0,0,0,4.7,4.7,0.12,-1.7,-1.7
Andoni Gorosabel,es ESP,DF,Real Sociedad,es La Liga,25,1996,19.0,0,14,1,7.1,0.74,0.05,0.00,0.00,21.7,0,0,0,0.6,0.6,0.04,-0.6,-0.6
Robin Gosens,de GER,DF,Inter,it Serie A,28,1994,13.2,3,26,5,19.2,1.98,0.38,0.12,0.60,12.7,0,0,0,3.0,3.0,0.11,0.0,0.0
Mario Götze,de GER,MF,Eint Frankfurt,de Bundesliga,30,1992,30.4,3,26,7,26.9,0.85,0.23,0.12,0.43,16.4,0,0,0,3.2,3.2,0.12,-0.2,-0.2
Amine Gouiri,fr FRA,"FW,MF",Nice,fr Ligue 1,22,2000,2.5,0,5,2,40.0,1.99,0.80,0.00,0.00,12.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6
Amine Gouiri,fr FRA,"FW,MF",Rennes,fr Ligue 1,22,2000,28.0,15,74,30,40.5,2.64,1.07,0.20,0.50,13.6,0,0,0,11.1,11.1,0.15,+3.9,+3.9
Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,31,1991,31.1,0,15,4,26.7,0.48,0.13,0.00,0.00,15.4,0,0,0,1.4,1.4,0.10,-1.4,-1.4
Jonathan Gradit,fr FRA,DF,Lens,fr Ligue 1,29,1992,31.4,1,5,1,20.0,0.16,0.03,0.20,1.00,14.1,0,0,0,0.8,0.8,0.16,+0.2,+0.2
José Gragera,es ESP,"MF,DF",Espanyol,es La Liga,21,2000,5.1,1,4,1,25.0,0.78,0.20,0.25,1.00,11.6,0,0,0,0.7,0.7,0.22,+0.3,+0.3
Alberto Grassi,it ITA,MF,Empoli,it Serie A,27,1995,13.3,0,10,3,30.0,0.75,0.23,0.00,0.00,15.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6
Ryan Gravenberch,nl NED,MF,Bayern Munich,de Bundesliga,20,2002,6.4,0,11,3,27.3,1.72,0.47,0.00,0.00,20.6,0,0,0,0.9,0.9,0.08,-0.9,-0.9
Andrew Gravillon,gp GLP,DF,Torino,it Serie A,24,1998,3.5,0,1,0,0.0,0.29,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.01,0.0,0.0
Andrew Gravillon,gp GLP,DF,Reims,fr Ligue 1,24,1998,11.5,0,8,1,12.5,0.69,0.09,0.00,0.00,18.3,1,0,0,0.8,0.8,0.10,-0.8,-0.8
Demarai Gray,jm JAM,"FW,MF",Everton,eng Premier League,26,1996,27.9,4,57,22,38.6,2.05,0.79,0.04,0.09,19.5,8,2,2,6.2,4.7,0.08,-2.2,-2.7
Adrian Grbić,at AUT,"MF,FW",Lorient,fr Ligue 1,25,1996,0.3,0,3,0,0.0,10.80,0.00,0.00,,28.5,2,0,0,0.2,0.2,0.06,-0.2,-0.2
Ivo Grbić,hr CRO,GK,Atlético Madrid,es La Liga,26,1996,10.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jack Grealish,eng ENG,FW,Manchester City,eng Premier League,26,1995,22.8,5,41,15,36.6,1.80,0.66,0.12,0.33,15.4,0,0,0,4.6,4.6,0.11,+0.4,+0.4
Sam Greenwood,eng ENG,"MF,FW",Leeds United,eng Premier League,20,2002,4.7,1,12,2,16.7,2.55,0.42,0.08,0.50,24.2,5,0,0,0.7,0.7,0.06,+0.3,+0.3
Michael Gregoritsch,at AUT,FW,Freiburg,de Bundesliga,28,1994,23.9,10,67,38,56.7,2.80,1.59,0.15,0.26,14.6,1,0,0,10.0,10.0,0.15,0.0,0.0
Dominik Greif,sk SVK,GK,Mallorca,es La Liga,25,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Leo Greiml,at AUT,DF,Schalke 04,de Bundesliga,21,2001,4.0,0,1,1,100.0,0.25,0.25,0.00,0.00,10.8,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Clément Grenier,fr FRA,MF,Mallorca,es La Liga,31,1991,8.0,0,3,2,66.7,0.38,0.25,0.00,0.00,23.1,1,0,0,0.2,0.2,0.07,-0.2,-0.2
Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,es La Liga,31,1991,31.8,15,111,44,39.6,3.49,1.39,0.14,0.34,17.6,5,0,0,12.3,12.3,0.11,+2.7,+2.7
Vincenzo Grifo,it ITA,"MF,FW",Freiburg,de Bundesliga,29,1993,26.8,15,58,25,43.1,2.17,0.93,0.14,0.32,22.6,15,7,8,10.3,3.9,0.07,+4.7,+4.1
Lennart Grill,de GER,GK,Union Berlin,de Bundesliga,23,1999,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Christian Groß,de GER,MF,Werder Bremen,de Bundesliga,33,1989,21.0,1,5,1,20.0,0.24,0.05,0.20,1.00,26.0,0,0,0,0.2,0.2,0.03,+0.8,+0.8
Pascal Groß,de GER,"MF,DF",Brighton,eng Premier League,31,1991,36.0,9,39,19,48.7,1.08,0.53,0.23,0.47,17.4,1,0,0,5.4,5.4,0.14,+3.6,+3.6
Brajan Gruda,de GER,MF,Mainz 05,de Bundesliga,18,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ilia Gruev,bg BUL,MF,Werder Bremen,de Bundesliga,22,2000,17.6,0,6,1,16.7,0.34,0.06,0.00,0.00,22.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Carlos Gruezo,ec ECU,MF,Augsburg,de Bundesliga,27,1995,10.7,0,2,0,0.0,0.19,0.00,0.00,,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Vicente Guaita,es ESP,GK,Crystal Palace,eng Premier League,35,1987,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andrés Guardado,mx MEX,MF,Betis,es La Liga,35,1986,15.3,1,8,3,37.5,0.52,0.20,0.13,0.33,23.2,1,0,0,0.3,0.3,0.04,+0.7,+0.7
Sergi Guardiola,es ESP,FW,Valladolid,es La Liga,31,1991,5.6,0,11,3,27.3,1.97,0.54,0.00,0.00,17.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0
Sergi Guardiola,es ESP,FW,Cádiz,es La Liga,31,1991,12.9,3,27,13,48.1,2.09,1.00,0.11,0.23,15.5,0,0,0,3.4,3.4,0.12,-0.4,-0.4
Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,es La Liga,30,1991,30.9,3,38,9,23.7,1.23,0.29,0.08,0.33,25.8,3,0,0,1.7,1.7,0.05,+1.3,+1.3
Gabriel Gudmundsson,se SWE,"DF,FW",Lille,fr Ligue 1,23,1999,9.3,0,7,1,14.3,0.75,0.11,0.00,0.00,22.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5
Gonçalo Guedes,pt POR,"FW,MF",Wolves,eng Premier League,25,1996,7.9,1,19,6,31.6,2.42,0.76,0.05,0.17,18.4,1,0,0,1.2,1.2,0.06,-0.2,-0.2
Axel Gueguin,fr FRA,"FW,MF",Montpellier,fr Ligue 1,17,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,22,2000,37.0,1,14,6,42.9,0.38,0.16,0.07,0.17,8.3,0,0,0,1.5,1.5,0.10,-0.5,-0.5
Mattéo Guendouzi,fr FRA,MF,Marseille,fr Ligue 1,23,1999,23.4,2,24,5,20.8,1.02,0.21,0.04,0.20,16.4,0,1,1,3.3,2.5,0.11,-1.3,-1.5
Javier Guerra,es ESP,MF,Valencia,es La Liga,19,2003,6.7,1,15,6,40.0,2.23,0.89,0.07,0.17,20.8,0,0,0,0.9,0.9,0.06,+0.1,+0.1
Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,de Bundesliga,28,1993,25.4,4,33,14,42.4,1.30,0.55,0.12,0.29,19.8,6,0,0,2.7,2.7,0.08,+1.3,+1.3
Axel Guessand,fr FRA,DF,Udinese,it Serie A,17,2004,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Evann Guessand,fr FRA,"FW,MF",Nantes,fr Ligue 1,21,2001,14.0,3,22,12,54.5,1.57,0.86,0.14,0.25,12.1,0,0,0,2.6,2.6,0.12,+0.4,+0.4
Ander Guevara,es ESP,MF,Real Sociedad,es La Liga,25,1997,2.5,0,1,0,0.0,0.41,0.00,0.00,,23.7,0,0,0,0.0,0.0,0.03,0.0,0.0
Pape Gueye,sn SEN,MF,Sevilla,es La Liga,23,1999,13.0,1,20,5,25.0,1.54,0.38,0.05,0.20,19.2,0,0,0,1.3,1.3,0.06,-0.3,-0.3
Pape Gueye,sn SEN,"MF,DF",Marseille,fr Ligue 1,23,1999,5.5,1,8,4,50.0,1.46,0.73,0.13,0.25,16.8,0,0,0,0.7,0.7,0.09,+0.3,+0.3
Josuha Guilavogui,fr FRA,"DF,MF",Wolfsburg,de Bundesliga,31,1990,13.1,1,6,1,16.7,0.46,0.08,0.17,1.00,11.9,0,0,0,0.5,0.5,0.09,+0.5,+0.5
Frederic Guilbert,fr FRA,DF,Strasbourg,fr Ligue 1,27,1994,16.2,0,12,1,8.3,0.74,0.06,0.00,0.00,26.3,3,0,0,0.6,0.6,0.05,-0.6,-0.6
Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,24,1997,30.3,4,28,8,28.6,0.92,0.26,0.14,0.50,19.7,0,0,0,2.8,2.8,0.10,+1.2,+1.2
Sehrou Guirassy,gn GUI,MF,Rennes,fr Ligue 1,26,1996,0.3,0,2,1,50.0,7.83,3.91,0.00,0.00,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Sehrou Guirassy,gn GUI,FW,Stuttgart,de Bundesliga,26,1996,18.3,11,47,18,38.3,2.57,0.98,0.19,0.50,15.7,4,2,2,10.8,9.2,0.20,+0.2,-0.2
Rafik Guitane,fr FRA,FW,Reims,fr Ligue 1,23,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Péter Gulácsi,hu HUN,GK,RB Leipzig,de Bundesliga,32,1990,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Manuel Gulde,de GER,DF,Freiburg,de Bundesliga,31,1991,7.1,1,2,1,50.0,0.28,0.14,0.50,1.00,6.1,0,0,0,0.7,0.7,0.35,+0.3,+0.3
Gerard Gumbau,es ESP,MF,Elche,es La Liga,27,1994,30.4,1,47,18,38.3,1.55,0.59,0.02,0.06,25.5,6,0,0,2.3,2.3,0.05,-1.3,-1.3
Robert Gumny,pl POL,DF,Augsburg,de Bundesliga,24,1998,22.4,1,9,3,33.3,0.40,0.13,0.11,0.33,13.2,0,0,0,0.7,0.7,0.08,+0.3,+0.3
İlkay Gündoğan,de GER,MF,Manchester City,eng Premier League,31,1990,26.1,8,53,20,37.7,2.03,0.76,0.15,0.40,18.1,5,0,1,7.5,6.7,0.13,+0.5,+1.3
Christian Günter,de GER,"DF,MF",Freiburg,de Bundesliga,29,1993,30.5,1,27,7,25.9,0.88,0.23,0.04,0.14,21.8,0,0,0,1.2,1.2,0.05,-0.2,-0.2
Koray Günter,de GER,DF,Hellas Verona,it Serie A,27,1994,11.1,1,9,1,11.1,0.81,0.09,0.11,1.00,14.2,0,0,0,0.9,0.9,0.10,+0.1,+0.1
Koray Günter,de GER,DF,Sampdoria,it Serie A,27,1994,8.6,0,1,0,0.0,0.12,0.00,0.00,,9.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Gorka Guruzeta,es ESP,FW,Athletic Club,es La Liga,25,1996,15.8,6,51,17,33.3,3.23,1.08,0.12,0.35,12.7,2,0,0,6.1,6.1,0.12,-0.1,-0.1
Malo Gusto,fr FRA,DF,Lyon,fr Ligue 1,19,2003,17.7,0,7,3,42.9,0.39,0.17,0.00,0.00,20.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Raúl Guti,es ESP,MF,Elche,es La Liga,25,1996,12.4,0,20,8,40.0,1.61,0.64,0.00,0.00,18.9,0,0,0,1.6,1.6,0.08,-1.6,-1.6
Miguel Gutiérrez,es ESP,DF,Girona,es La Liga,21,2001,26.6,2,17,4,23.5,0.64,0.15,0.12,0.50,19.4,0,0,0,0.8,0.8,0.05,+1.2,+1.2
Joško Gvardiol,hr CRO,DF,RB Leipzig,de Bundesliga,20,2002,24.1,1,14,4,28.6,0.58,0.17,0.07,0.25,14.2,0,0,0,1.8,1.8,0.13,-0.8,-0.8
Darko Gyabi,eng ENG,FW,Leeds United,eng Premier League,18,2004,0.1,0,1,0,0.0,11.25,0.00,0.00,,17.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,it Serie A,28,1994,31.2,2,34,13,38.2,1.09,0.42,0.06,0.15,13.7,0,0,0,4.0,4.0,0.12,-2.0,-2.0
Norbert Gyömbér,sk SVK,DF,Salernitana,it Serie A,30,1992,19.3,0,8,0,0.0,0.41,0.00,0.00,,12.9,0,0,0,0.7,0.7,0.09,-0.7,-0.7
